Date,Year,Month,Season,Crop,Region,Previous_Price,Rainfall_mm,Supply_tonnes,Demand_tonnes,Current_Price
2024-04-10,2024,4,Summer,Wheat,Khulna,52.15,109.7,1087,1007,50.7
2024-04-11,2024,4,Summer,Tomato,Mymensingh,48.44,144.7,1588,4327,46.6
2024-04-12,2024,4,Summer,Rice,Rajshahi,58.86,115.5,1632,1106,59.04
2024-04-12,2024,4,Summer,Potato,Rajshahi,31.64,111.3,1665,2409,30.16
2024-04-12,2024,4,Summer,Rice,Barisal,60.64,77.4,4373,2701,60.61
2024-04-12,2024,4,Summer,Tomato,Rangpur,48.92,97.8,2727,3457,47.1
2024-04-12,2024,4,Summer,Cabbage,Sylhet,30.7,98.2,1930,4096,32.01
2024-04-13,2024,4,Summer,Rice,Sylhet,63.1,129.1,4628,971,64.29
2024-04-13,2024,4,Summer,Onion,Barisal,31.94,91.4,4795,3393,30.9
2024-04-13,2024,4,Summer,Rice,Dhaka,68.38,102.9,2366,2806,69.12
2024-04-15,2024,4,Summer,Potato,Rangpur,28.01,102.2,3664,1906,27.69
2024-04-16,2024,4,Summer,Potato,Barisal,29.45,122.0,3000,1553,28.27
2024-04-17,2024,4,Summer,Tomato,Mymensingh,46.42,50.9,4295,2705,44.63
2024-04-17,2024,4,Summer,Onion,Khulna,36.79,117.8,1736,2083,36.62
2024-04-18,2024,4,Summer,Eggplant,Barisal,41.6,98.7,1445,1519,41.0
2024-04-19,2024,4,Summer,Rice,Barisal,52.16,125.1,1598,1029,53.41
2024-04-21,2024,4,Summer,Tomato,Sylhet,51.08,105.3,1032,2311,52.66
2024-04-21,2024,4,Summer,Eggplant,Rangpur,35.91,84.4,4630,2008,35.54
2024-04-22,2024,4,Summer,Tomato,Rangpur,47.8,50.7,3713,4254,46.23
2024-04-23,2024,4,Summer,Tomato,Mymensingh,43.95,144.8,3208,1525,43.55
2024-04-24,2024,4,Summer,Cabbage,Chittagong,33.27,97.8,1608,1323,32.67
2024-04-25,2024,4,Summer,Cauliflower,Khulna,40.58,91.4,3304,4339,41.74
2024-04-25,2024,4,Summer,Eggplant,Dhaka,46.24,114.9,1422,3682,44.17
2024-04-27,2024,4,Summer,Onion,Khulna,37.96,109.6,4225,1135,37.86
2024-04-27,2024,4,Summer,Potato,Chittagong,37.77,77.4,3158,2494,37.68
2024-04-27,2024,4,Summer,Rice,Khulna,63.05,63.1,1705,3391,66.02
2024-04-29,2024,4,Summer,Wheat,Sylhet,55.15,97.1,4665,3507,56.48
2024-04-30,2024,4,Summer,Wheat,Chittagong,59.43,59.3,1395,3849,58.04
2024-04-30,2024,4,Summer,Cauliflower,Barisal,37.49,139.4,4067,4203,36.8
2024-05-01,2024,5,Summer,Onion,Mymensingh,31.12,89.5,4497,3725,32.64
2024-05-01,2024,5,Summer,Tomato,Barisal,41.16,131.7,2241,2073,42.08
2024-05-01,2024,5,Summer,Cauliflower,Rajshahi,39.68,145.8,1740,4219,40.26
2024-05-02,2024,5,Summer,Rice,Rangpur,55.54,89.9,2779,3969,54.46
2024-05-02,2024,5,Summer,Cauliflower,Rajshahi,36.41,117.4,3752,1230,36.79
2024-05-03,2024,5,Summer,Tomato,Dhaka,63.12,129.8,3445,1747,61.3
2024-05-03,2024,5,Summer,Potato,Mymensingh,31.97,87.4,4490,2387,32.0
2024-05-04,2024,5,Summer,Rice,Barisal,59.96,118.6,1715,2672,57.23
2024-05-05,2024,5,Summer,Onion,Khulna,38.11,77.1,3302,3651,39.0
2024-05-06,2024,5,Summer,Cauliflower,Sylhet,50.49,63.9,2810,4444,48.14
2024-05-07,2024,5,Summer,Cauliflower,Khulna,39.97,117.2,4714,1252,38.67
2024-05-08,2024,5,Summer,Cabbage,Barisal,26.29,124.1,4119,4229,25.78
2024-05-08,2024,5,Summer,Wheat,Barisal,46.27,80.3,1226,3389,44.08
2024-05-09,2024,5,Summer,Eggplant,Khulna,42.07,64.5,1780,3255,42.04
2024-05-10,2024,5,Summer,Tomato,Sylhet,59.16,133.3,2213,1731,59.99
2024-05-10,2024,5,Summer,Tomato,Rangpur,48.91,81.6,3152,3155,46.6
2024-05-10,2024,5,Summer,Tomato,Barisal,44.07,137.2,4367,2914,43.3
2024-05-11,2024,5,Summer,Cauliflower,Dhaka,42.76,112.6,4427,2682,44.93
2024-05-12,2024,5,Summer,Onion,Chittagong,36.5,114.2,2591,3494,36.54
2024-05-13,2024,5,Summer,Cauliflower,Rajshahi,43.75,106.2,4643,3313,42.53
2024-05-13,2024,5,Summer,Tomato,Barisal,49.91,146.3,3765,2417,48.43
2024-05-14,2024,5,Summer,Cauliflower,Dhaka,55.61,134.7,1381,3793,53.1
2024-05-15,2024,5,Summer,Rice,Chittagong,74.6,137.9,4406,4104,76.06
2024-05-16,2024,5,Summer,Cauliflower,Mymensingh,43.57,92.8,4179,971,43.1
2024-05-17,2024,5,Summer,Onion,Chittagong,38.21,57.4,1707,4480,37.41
2024-05-17,2024,5,Summer,Potato,Dhaka,37.6,92.8,2206,4174,37.0
2024-05-17,2024,5,Summer,Cauliflower,Dhaka,55.41,86.1,1605,3732,53.52
2024-05-17,2024,5,Summer,Cauliflower,Chittagong,47.7,92.4,3796,1809,45.59
2024-05-18,2024,5,Summer,Wheat,Khulna,47.52,147.4,2814,3970,46.02
2024-05-19,2024,5,Summer,Cabbage,Barisal,26.55,60.1,2963,4030,25.62
2024-05-20,2024,5,Summer,Eggplant,Chittagong,48.15,138.9,4008,2120,47.66
2024-05-20,2024,5,Summer,Rice,Barisal,57.09,86.9,4291,3059,59.28
2024-05-20,2024,5,Summer,Potato,Mymensingh,30.08,130.9,2354,1465,29.4
2024-05-20,2024,5,Summer,Onion,Khulna,35.78,97.6,2679,2609,37.35
2024-05-21,2024,5,Summer,Cabbage,Khulna,26.57,118.8,4656,3875,25.65
2024-05-21,2024,5,Summer,Cabbage,Mymensingh,24.18,134.0,3001,1485,25.23
2024-05-21,2024,5,Summer,Tomato,Barisal,50.12,83.8,3367,1334,49.79
2024-05-21,2024,5,Summer,Cabbage,Barisal,26.98,78.4,1251,915,26.74
2024-05-21,2024,5,Summer,Wheat,Khulna,53.26,69.1,4530,4131,51.8
2024-05-22,2024,5,Summer,Cabbage,Rangpur,22.86,94.0,3611,1485,23.54
2024-05-25,2024,5,Summer,Wheat,Barisal,40.96,118.1,3787,1299,41.4
2024-05-27,2024,5,Summer,Wheat,Sylhet,55.14,59.0,3456,1300,53.67
2024-05-28,2024,5,Summer,Tomato,Dhaka,62.89,137.9,4647,4137,59.95
2024-05-28,2024,5,Summer,Tomato,Rangpur,50.01,107.6,1137,955,49.67
2024-05-29,2024,5,Summer,Cauliflower,Rajshahi,41.89,86.3,2785,1626,41.9
2024-05-30,2024,5,Summer,Tomato,Khulna,54.61,123.2,2306,3165,54.08
2024-05-30,2024,5,Summer,Onion,Khulna,40.7,105.9,3824,4205,38.94
2024-05-31,2024,5,Summer,Eggplant,Sylhet,47.16,112.3,3502,1286,48.98
2024-05-31,2024,5,Summer,Potato,Chittagong,36.87,115.1,1153,2336,35.53
2024-06-01,2024,6,Summer,Eggplant,Barisal,37.22,113.8,4825,3325,35.74
2024-06-01,2024,6,Summer,Wheat,Chittagong,59.52,126.3,3166,1688,58.26
2024-06-02,2024,6,Summer,Tomato,Rajshahi,51.85,138.1,4601,1800,52.54
2024-06-02,2024,6,Summer,Cabbage,Dhaka,33.78,86.0,4667,4127,33.66
2024-06-04,2024,6,Summer,Eggplant,Mymensingh,36.07,139.8,1788,2112,36.02
2024-06-05,2024,6,Summer,Rice,Dhaka,77.73,51.2,1188,2732,78.8
2024-06-06,2024,6,Summer,Onion,Mymensingh,34.02,96.3,3783,3210,33.38
2024-06-06,2024,6,Summer,Cabbage,Rangpur,22.33,116.1,3328,4129,22.89
2024-06-07,2024,6,Summer,Wheat,Rangpur,48.13,69.0,1181,3703,48.44
2024-06-07,2024,6,Summer,Potato,Rangpur,30.4,54.4,1699,2172,30.2
2024-06-10,2024,6,Summer,Rice,Mymensingh,59.98,68.8,2481,3350,58.48
2024-06-11,2024,6,Summer,Onion,Rajshahi,33.79,50.2,2445,1785,33.55
2024-06-11,2024,6,Summer,Cabbage,Sylhet,26.72,97.0,1091,2096,27.05
2024-06-12,2024,6,Summer,Cauliflower,Dhaka,49.9,65.9,2274,3706,49.87
2024-06-14,2024,6,Summer,Rice,Chittagong,76.8,105.0,3974,4198,76.35
2024-06-15,2024,6,Summer,Tomato,Chittagong,51.32,113.5,3256,1924,53.32
2024-06-15,2024,6,Summer,Cabbage,Dhaka,31.25,101.6,3583,1001,32.25
2024-06-16,2024,6,Summer,Onion,Barisal,33.88,144.9,4771,2152,33.47
2024-06-16,2024,6,Summer,Cauliflower,Rangpur,39.5,115.6,4222,2136,39.55
2024-06-16,2024,6,Summer,Eggplant,Mymensingh,36.46,116.2,3008,2867,37.35
2024-06-17,2024,6,Summer,Rice,Sylhet,67.87,118.2,4816,1340,68.05
2024-06-19,2024,6,Summer,Wheat,Dhaka,59.46,63.0,4577,928,61.29
2024-06-19,2024,6,Summer,Cauliflower,Rajshahi,41.66,52.9,4336,1285,42.85
2024-06-19,2024,6,Summer,Wheat,Chittagong,52.25,90.1,3418,1216,51.02
2024-06-20,2024,6,Summer,Wheat,Rangpur,49.64,124.6,1907,2164,48.29
2024-06-20,2024,6,Summer,Eggplant,Rajshahi,39.9,82.3,3625,2119,41.52
2024-06-20,2024,6,Summer,Onion,Khulna,35.18,127.7,2324,3604,33.75
2024-06-21,2024,6,Summer,Cauliflower,Chittagong,49.21,109.1,2539,1162,51.76
2024-06-22,2024,6,Summer,Cauliflower,Chittagong,44.59,144.2,2620,3200,46.44
2024-06-22,2024,6,Summer,Onion,Rajshahi,35.37,128.6,1652,2503,35.22
2024-06-23,2024,6,Summer,Tomato,Dhaka,53.83,148.4,1224,831,55.47
2024-06-23,2024,6,Summer,Potato,Dhaka,36.03,85.7,4748,2132,34.76
2024-06-23,2024,6,Summer,Tomato,Mymensingh,46.47,102.3,3498,1162,47.68
2024-06-24,2024,6,Summer,Cauliflower,Chittagong,53.72,61.2,4394,3043,51.64
2024-06-24,2024,6,Summer,Cauliflower,Rangpur,41.24,108.7,2425,2241,39.86
2024-06-24,2024,6,Summer,Rice,Barisal,64.59,63.2,4525,4236,64.15
2024-06-28,2024,6,Summer,Wheat,Chittagong,56.64,63.0,3471,3008,54.84
2024-06-28,2024,6,Summer,Wheat,Rangpur,46.56,57.6,4353,1337,44.67
2024-06-29,2024,6,Summer,Cauliflower,Mymensingh,40.1,77.3,1645,1920,41.71
2024-06-30,2024,6,Summer,Cauliflower,Sylhet,42.82,101.3,3036,2708,44.61
2024-06-30,2024,6,Summer,Cauliflower,Mymensingh,38.34,106.2,3325,995,38.73
2024-07-01,2024,7,Monsoon,Rice,Rajshahi,66.02,367.5,4825,948,62.89
2024-07-03,2024,7,Monsoon,Wheat,Rangpur,49.29,258.6,3574,3333,47.46
2024-07-03,2024,7,Monsoon,Potato,Barisal,25.6,291.5,2074,3547,24.7
2024-07-04,2024,7,Monsoon,Potato,Rangpur,25.92,334.1,4043,3652,24.81
2024-07-05,2024,7,Monsoon,Eggplant,Mymensingh,37.03,346.2,2099,2120,35.77
2024-07-06,2024,7,Monsoon,Onion,Mymensingh,38.88,331.9,2132,1017,40.11
2024-07-07,2024,7,Monsoon,Cauliflower,Rangpur,33.3,228.0,3823,3766,34.77
2024-07-07,2024,7,Monsoon,Tomato,Sylhet,48.71,219.2,2609,3141,48.47
2024-07-07,2024,7,Monsoon,Tomato,Mymensingh,41.76,366.9,2840,867,43.79
2024-07-08,2024,7,Monsoon,Rice,Barisal,67.47,220.5,4555,3566,65.89
2024-07-09,2024,7,Monsoon,Rice,Dhaka,79.03,214.9,4350,3537,82.77
2024-07-09,2024,7,Monsoon,Rice,Mymensingh,65.35,398.0,1419,3814,63.26
2024-07-10,2024,7,Monsoon,Rice,Rangpur,63.99,271.8,3230,4000,64.09
2024-07-10,2024,7,Monsoon,Cauliflower,Barisal,36.71,337.0,2233,1911,36.04
2024-07-12,2024,7,Monsoon,Wheat,Rangpur,47.53,218.7,1952,2869,47.05
2024-07-12,2024,7,Monsoon,Potato,Dhaka,34.73,292.3,3901,1658,34.95
2024-07-12,2024,7,Monsoon,Tomato,Rajshahi,44.25,377.4,4954,4056,42.68
2024-07-13,2024,7,Monsoon,Onion,Mymensingh,35.38,287.2,1118,2392,35.97
2024-07-13,2024,7,Monsoon,Onion,Rajshahi,34.54,282.0,1954,3018,35.08
2024-07-13,2024,7,Monsoon,Cauliflower,Sylhet,41.43,258.0,4866,3889,39.53
2024-07-14,2024,7,Monsoon,Cauliflower,Khulna,34.06,324.8,2190,3612,34.6
2024-07-14,2024,7,Monsoon,Potato,Dhaka,32.88,303.2,1764,3162,32.88
2024-07-15,2024,7,Monsoon,Cauliflower,Khulna,34.93,312.1,2616,1823,36.15
2024-07-17,2024,7,Monsoon,Potato,Rangpur,26.26,376.1,2948,2755,25.87
2024-07-17,2024,7,Monsoon,Cabbage,Rangpur,22.58,215.8,2819,4081,22.42
2024-07-17,2024,7,Monsoon,Cabbage,Barisal,23.19,306.8,3457,2614,22.23
2024-07-18,2024,7,Monsoon,Cabbage,Dhaka,24.97,389.0,3830,1410,24.86
2024-07-20,2024,7,Monsoon,Potato,Sylhet,29.36,242.1,2404,1633,28.82
2024-07-20,2024,7,Monsoon,Cabbage,Rangpur,20.31,317.2,2556,1151,19.77
2024-07-20,2024,7,Monsoon,Rice,Rangpur,67.02,283.7,3193,3614,64.65
2024-07-21,2024,7,Monsoon,Tomato,Chittagong,53.91,226.9,1472,4444,56.11
2024-07-21,2024,7,Monsoon,Potato,Khulna,28.58,388.1,3774,3864,27.47
2024-07-21,2024,7,Monsoon,Rice,Rangpur,63.72,208.7,2584,2329,65.33
2024-07-21,2024,7,Monsoon,Potato,Chittagong,31.03,289.9,4356,1878,30.9
2024-07-22,2024,7,Monsoon,Onion,Mymensingh,37.68,298.2,4247,870,39.28
2024-07-22,2024,7,Monsoon,Eggplant,Sylhet,45.87,315.5,4171,3689,46.34
2024-07-22,2024,7,Monsoon,Tomato,Khulna,41.83,379.4,3690,1362,43.63
2024-07-23,2024,7,Monsoon,Eggplant,Rajshahi,35.65,243.5,1239,3172,34.83
2024-07-23,2024,7,Monsoon,Cabbage,Barisal,21.99,303.9,4756,4377,23.12
2024-07-24,2024,7,Monsoon,Potato,Rangpur,24.85,240.7,3648,1123,23.84
2024-07-25,2024,7,Monsoon,Cauliflower,Mymensingh,36.7,204.3,2547,2267,35.89
2024-07-28,2024,7,Monsoon,Onion,Rangpur,33.19,317.9,4315,4360,34.91
2024-07-28,2024,7,Monsoon,Tomato,Sylhet,53.32,296.3,2377,1932,52.58
2024-07-29,2024,7,Monsoon,Wheat,Sylhet,64.52,340.8,1878,3306,65.93
2024-07-31,2024,7,Monsoon,Tomato,Khulna,47.93,318.3,3020,3964,46.64
2024-08-01,2024,8,Monsoon,Onion,Barisal,37.72,337.6,3532,1190,37.97
2024-08-01,2024,8,Monsoon,Potato,Barisal,22.77,306.6,3946,1284,23.51
2024-08-02,2024,8,Monsoon,Eggplant,Chittagong,45.86,253.6,3224,4172,43.71
2024-08-02,2024,8,Monsoon,Cauliflower,Rangpur,30.22,205.2,3445,1697,31.71
2024-08-02,2024,8,Monsoon,Wheat,Mymensingh,52.39,349.1,1974,2220,49.98
2024-08-02,2024,8,Monsoon,Potato,Mymensingh,27.54,208.1,4118,2797,28.3
2024-08-03,2024,8,Monsoon,Potato,Barisal,25.08,293.7,4553,4205,24.83
2024-08-05,2024,8,Monsoon,Eggplant,Mymensingh,35.88,370.9,3075,1028,36.27
2024-08-05,2024,8,Monsoon,Potato,Khulna,30.92,360.3,2158,2123,30.02
2024-08-06,2024,8,Monsoon,Onion,Dhaka,48.57,283.8,3390,3115,48.46
2024-08-06,2024,8,Monsoon,Cauliflower,Sylhet,39.82,233.7,3883,1998,40.68
2024-08-06,2024,8,Monsoon,Eggplant,Rajshahi,35.83,343.1,4190,1131,35.87
2024-08-07,2024,8,Monsoon,Eggplant,Khulna,39.76,361.5,1779,1186,41.43
2024-08-07,2024,8,Monsoon,Potato,Chittagong,35.16,289.8,4887,1484,33.57
2024-08-08,2024,8,Monsoon,Onion,Barisal,38.48,300.3,4922,1053,38.67
2024-08-10,2024,8,Monsoon,Potato,Mymensingh,24.05,222.5,2961,4487,25.21
2024-08-12,2024,8,Monsoon,Wheat,Khulna,56.28,357.3,1606,1341,57.22
2024-08-13,2024,8,Monsoon,Wheat,Mymensingh,53.84,272.0,3046,4319,53.48
2024-08-13,2024,8,Monsoon,Wheat,Sylhet,58.46,361.7,2562,1121,56.87
2024-08-14,2024,8,Monsoon,Cauliflower,Barisal,30.59,229.9,4443,927,31.09
2024-08-16,2024,8,Monsoon,Cauliflower,Mymensingh,35.03,335.1,3093,2738,34.03
2024-08-16,2024,8,Monsoon,Eggplant,Barisal,37.09,325.4,1618,2601,38.76
2024-08-17,2024,8,Monsoon,Rice,Rajshahi,67.34,290.6,2193,2397,66.57
2024-08-17,2024,8,Monsoon,Onion,Khulna,39.44,379.6,3062,3586,39.75
2024-08-19,2024,8,Monsoon,Cauliflower,Barisal,37.07,255.3,3483,1596,37.24
2024-08-19,2024,8,Monsoon,Onion,Khulna,39.51,260.1,3336,2437,39.24
2024-08-20,2024,8,Monsoon,Eggplant,Chittagong,44.95,289.1,1227,2657,46.67
2024-08-21,2024,8,Monsoon,Wheat,Rajshahi,48.92,289.9,2286,2465,50.85
2024-08-22,2024,8,Monsoon,Potato,Rangpur,25.05,290.2,1732,2658,24.83
2024-08-22,2024,8,Monsoon,Tomato,Mymensingh,42.18,292.7,1109,4040,44.39
2024-08-23,2024,8,Monsoon,Tomato,Chittagong,46.66,212.9,4696,3445,46.93
2024-08-23,2024,8,Monsoon,Rice,Mymensingh,61.23,213.5,3595,4030,58.35
2024-08-24,2024,8,Monsoon,Wheat,Sylhet,60.34,381.4,3115,2462,61.24
2024-08-25,2024,8,Monsoon,Cabbage,Sylhet,24.8,212.0,4932,3831,25.84
2024-08-25,2024,8,Monsoon,Wheat,Mymensingh,56.11,317.9,3065,1351,53.62
2024-08-26,2024,8,Monsoon,Tomato,Rajshahi,44.54,302.1,2625,2290,44.53
2024-08-27,2024,8,Monsoon,Wheat,Barisal,50.6,216.2,4402,3698,49.81
2024-08-28,2024,8,Monsoon,Cabbage,Rangpur,20.84,268.4,3843,1767,21.54
2024-08-28,2024,8,Monsoon,Potato,Mymensingh,24.79,235.1,4205,3670,25.46
2024-08-28,2024,8,Monsoon,Eggplant,Mymensingh,34.09,346.0,4015,4374,34.98
2024-08-31,2024,8,Monsoon,Cabbage,Mymensingh,21.3,390.8,4026,4469,22.32
2024-08-31,2024,8,Monsoon,Potato,Sylhet,28.74,389.5,1822,2762,29.28
2024-09-01,2024,9,Monsoon,Cabbage,Barisal,19.15,254.7,2845,2809,19.69
2024-09-02,2024,9,Monsoon,Tomato,Dhaka,54.02,238.2,1988,3749,54.53
2024-09-02,2024,9,Monsoon,Cabbage,Chittagong,24.59,349.7,4700,3773,24.98
2024-09-03,2024,9,Monsoon,Tomato,Mymensingh,42.31,286.0,4248,3674,44.01
2024-09-04,2024,9,Monsoon,Cabbage,Sylhet,24.13,341.8,4233,829,23.94
2024-09-05,2024,9,Monsoon,Rice,Sylhet,83.09,243.3,3484,2730,80.15
2024-09-06,2024,9,Monsoon,Eggplant,Khulna,37.97,241.4,3614,1995,36.24
2024-09-06,2024,9,Monsoon,Cabbage,Barisal,23.66,344.3,3684,2837,22.54
2024-09-06,2024,9,Monsoon,Rice,Khulna,75.69,255.6,3574,3083,73.34
2024-09-10,2024,9,Monsoon,Cabbage,Rajshahi,22.02,284.8,4359,2643,22.28
2024-09-11,2024,9,Monsoon,Cauliflower,Dhaka,46.79,205.7,1186,3427,45.56
2024-09-12,2024,9,Monsoon,Eggplant,Sylhet,43.71,246.0,4284,2243,44.97
2024-09-12,2024,9,Monsoon,Rice,Dhaka,81.86,357.8,1981,1836,81.43
2024-09-16,2024,9,Monsoon,Onion,Sylhet,49.69,200.3,1098,2704,49.07
2024-09-16,2024,9,Monsoon,Eggplant,Rajshahi,37.15,227.3,3948,1595,36.67
2024-09-17,2024,9,Monsoon,Wheat,Mymensingh,54.43,326.0,1796,3742,53.38
2024-09-18,2024,9,Monsoon,Tomato,Khulna,46.29,246.2,1106,2271,48.32
2024-09-19,2024,9,Monsoon,Rice,Dhaka,83.63,231.4,4476,2722,80.79
2024-09-19,2024,9,Monsoon,Tomato,Sylhet,51.08,306.4,2101,2491,52.72
2024-09-19,2024,9,Monsoon,Tomato,Barisal,44.2,233.0,4018,2812,43.06
2024-09-20,2024,9,Monsoon,Potato,Rangpur,27.3,218.6,3102,2199,26.07
2024-09-21,2024,9,Monsoon,Rice,Sylhet,75.71,392.8,1249,2761,73.17
2024-09-22,2024,9,Monsoon,Tomato,Rangpur,42.8,200.1,2175,1660,43.1
2024-09-24,2024,9,Monsoon,Eggplant,Barisal,33.68,368.9,1996,2584,33.38
2024-09-24,2024,9,Monsoon,Potato,Sylhet,32.44,318.0,3752,1348,33.06
2024-09-25,2024,9,Monsoon,Cabbage,Dhaka,25.52,375.8,3828,1773,26.72
2024-09-25,2024,9,Monsoon,Tomato,Khulna,50.52,291.2,2396,2288,48.93
2024-09-25,2024,9,Monsoon,Wheat,Dhaka,67.2,214.5,4801,2859,69.96
2024-09-27,2024,9,Monsoon,Cabbage,Barisal,21.91,286.1,4373,4320,21.58
2024-09-27,2024,9,Monsoon,Cauliflower,Mymensingh,36.62,376.2,3353,4358,37.46
2024-09-27,2024,9,Monsoon,Onion,Barisal,39.46,331.7,3207,4154,39.91
2024-09-27,2024,9,Monsoon,Onion,Rajshahi,44.57,276.8,2395,1652,43.21
2024-09-28,2024,9,Monsoon,Tomato,Chittagong,50.4,268.5,1466,2441,50.91
2024-09-28,2024,9,Monsoon,Onion,Dhaka,51.73,264.2,4751,4061,49.53
2024-09-29,2024,9,Monsoon,Eggplant,Khulna,36.34,230.4,4971,2991,38.16
2024-09-29,2024,9,Monsoon,Wheat,Khulna,61.64,309.9,2110,1379,59.02
2024-09-30,2024,9,Monsoon,Tomato,Dhaka,55.46,321.2,1290,853,53.17
2024-10-01,2024,10,Monsoon,Wheat,Chittagong,65.78,254.7,3320,4081,65.58
2024-10-02,2024,10,Monsoon,Eggplant,Dhaka,42.57,309.8,4799,1979,42.84
2024-10-04,2024,10,Monsoon,Potato,Sylhet,28.24,345.4,4306,1074,29.46
2024-10-04,2024,10,Monsoon,Wheat,Rangpur,56.45,266.6,1133,2014,56.87
2024-10-06,2024,10,Monsoon,Rice,Rajshahi,62.02,251.7,1737,2916,59.3
2024-10-07,2024,10,Monsoon,Cabbage,Rangpur,19.6,277.9,1484,2990,20.62
2024-10-07,2024,10,Monsoon,Wheat,Sylhet,61.56,380.7,3191,3988,64.73
2024-10-08,2024,10,Monsoon,Potato,Barisal,27.45,200.9,2120,1657,26.75
2024-10-09,2024,10,Monsoon,Cabbage,Rajshahi,23.84,357.0,4332,1647,23.13
2024-10-09,2024,10,Monsoon,Cabbage,Rajshahi,19.76,297.4,1026,829,20.41
2024-10-10,2024,10,Monsoon,Rice,Chittagong,77.86,243.0,2719,2658,79.12
2024-10-10,2024,10,Monsoon,Tomato,Sylhet,51.58,314.0,2542,3477,52.21
2024-10-11,2024,10,Monsoon,Wheat,Mymensingh,58.09,300.1,4553,3588,58.79
2024-10-12,2024,10,Monsoon,Cauliflower,Chittagong,45.0,279.5,4965,2559,43.58
2024-10-12,2024,10,Monsoon,Wheat,Dhaka,66.93,297.8,2827,1527,63.98
2024-10-14,2024,10,Monsoon,Tomato,Rajshahi,49.02,221.4,1756,907,47.77
2024-10-15,2024,10,Monsoon,Wheat,Chittagong,69.04,331.5,2454,1481,68.04
2024-10-15,2024,10,Monsoon,Potato,Khulna,27.3,371.4,3003,4331,26.01
2024-10-16,2024,10,Monsoon,Wheat,Dhaka,67.96,249.0,1571,3816,70.77
2024-10-16,2024,10,Monsoon,Eggplant,Chittagong,38.32,381.0,3444,2995,40.27
2024-10-16,2024,10,Monsoon,Eggplant,Sylhet,46.41,338.4,3734,3953,45.19
2024-10-16,2024,10,Monsoon,Tomato,Rangpur,41.75,292.4,3326,3893,40.09
2024-10-17,2024,10,Monsoon,Eggplant,Mymensingh,33.38,370.1,4812,4092,33.32
2024-10-18,2024,10,Monsoon,Cabbage,Barisal,23.08,223.1,4974,1869,23.85
2024-10-18,2024,10,Monsoon,Potato,Dhaka,30.64,325.7,2285,3158,31.98
2024-10-19,2024,10,Monsoon,Tomato,Mymensingh,41.87,361.5,2663,2018,42.07
2024-10-19,2024,10,Monsoon,Cabbage,Rajshahi,21.06,276.3,1764,2625,22.06
2024-10-20,2024,10,Monsoon,Rice,Sylhet,70.02,254.7,4122,2065,67.19
2024-10-22,2024,10,Monsoon,Wheat,Khulna,61.06,320.0,3488,1967,59.4
2024-10-23,2024,10,Monsoon,Wheat,Dhaka,64.61,267.9,4529,1247,66.28
2024-10-23,2024,10,Monsoon,Cabbage,Barisal,23.81,276.5,4561,2346,24.11
2024-10-23,2024,10,Monsoon,Rice,Khulna,69.29,222.5,3046,3413,68.65
2024-10-23,2024,10,Monsoon,Cabbage,Rangpur,20.3,215.8,3561,1781,20.27
2024-10-24,2024,10,Monsoon,Tomato,Mymensingh,42.63,310.1,1249,1159,43.59
2024-10-24,2024,10,Monsoon,Onion,Khulna,40.94,281.9,1082,4341,39.82
2024-10-24,2024,10,Monsoon,Wheat,Rajshahi,48.37,343.4,1155,1158,50.53
2024-10-24,2024,10,Monsoon,Wheat,Barisal,54.24,392.2,1329,4245,54.46
2024-10-25,2024,10,Monsoon,Tomato,Rajshahi,41.64,267.4,2208,3125,40.93
2024-10-25,2024,10,Monsoon,Cauliflower,Dhaka,41.42,311.0,1504,971,43.58
2024-10-26,2024,10,Monsoon,Potato,Sylhet,30.49,334.6,2996,3973,29.79
2024-10-27,2024,10,Monsoon,Tomato,Rajshahi,48.07,375.3,1382,3481,48.75
2024-10-28,2024,10,Monsoon,Onion,Rajshahi,37.41,359.8,1136,2007,39.3
2024-10-29,2024,10,Monsoon,Tomato,Barisal,42.27,360.5,2045,3480,41.92
2024-10-30,2024,10,Monsoon,Rice,Rangpur,56.77,304.9,2307,3011,56.4
2024-10-31,2024,10,Monsoon,Potato,Chittagong,31.29,360.2,4014,4102,30.02
2024-11-01,2024,11,Winter,Onion,Rangpur,38.86,26.0,2388,4189,39.04
2024-11-02,2024,11,Winter,Wheat,Rajshahi,48.03,54.0,2900,3890,47.73
2024-11-02,2024,11,Winter,Cabbage,Rajshahi,18.5,75.7,2268,3089,18.73
2024-11-02,2024,11,Winter,Potato,Rajshahi,22.39,59.8,4393,1813,21.82
2024-11-02,2024,11,Winter,Eggplant,Mymensingh,36.91,70.8,4955,3848,36.54
2024-11-03,2024,11,Winter,Eggplant,Khulna,38.91,34.5,3278,2305,40.47
2024-11-03,2024,11,Winter,Potato,Barisal,20.0,56.5,4754,2232,20.39
2024-11-03,2024,11,Winter,Onion,Sylhet,48.9,65.4,4018,1029,47.64
2024-11-03,2024,11,Winter,Onion,Chittagong,48.34,18.4,4507,3276,50.2
2024-11-03,2024,11,Winter,Potato,Chittagong,28.85,27.7,2912,3505,27.64
2024-11-04,2024,11,Winter,Potato,Chittagong,24.0,19.6,1046,1471,24.01
2024-11-04,2024,11,Winter,Potato,Sylhet,24.76,19.0,2059,3770,24.02
2024-11-04,2024,11,Winter,Wheat,Rangpur,43.42,60.7,1575,1766,45.17
